,occupancy,sensor_name,co2,noise,humidity,temperature
2019-11-20 11:30:00+00:00,2,ROOM 5,687.5221964518229,58.25777816772461,36.948333740234375,21.982667287190754
2019-11-20 12:00:00+00:00,2,ROOM 5,751.522216796875,59.24444452921549,36.310221354166664,21.971222559611004
2019-11-20 12:30:00+00:00,0,ROOM 5,600.4509480794271,51.91586176554362,36.008130391438804,22.108980814615887
2019-11-20 13:00:00+00:00,1,ROOM 5,581.8666585286459,51.7533327738444,37.05611038208008,22.15577761332194
2019-11-20 13:30:00+00:00,0,ROOM 5,536.8555501302084,51.70249048868815,37.234483083089195,22.272885004679363
2019-11-20 14:00:00+00:00,0,ROOM 5,564.7888997395834,57.08555475870768,36.27300008138021,22.484778086344402
2019-11-20 14:30:00+00:00,0,ROOM 5,540.6111246744791,52.637777964274086,37.12966791788737,22.006222407023113
2019-11-20 15:00:00+00:00,2,ROOM 5,650.6080525716146,51.550000508626304,37.34544372558594,22.089333216349285
2019-11-20 15:30:00+00:00,0,ROOM 5,572.5666707356771,52.47666676839193,36.75688934326172,22.127888997395832
2019-11-20 16:00:00+00:00,0,ROOM 5,550.43408203125,51.0619150797526,36.62185033162435,22.033711751302082
2019-11-20 16:30:00+00:00,0,ROOM 5,553.7777913411459,53.88999938964844,36.49088795979818,21.928333918253582
2019-11-20 17:00:00+00:00,1,ROOM 5,543.0444539388021,55.23639806111654,36.99481964111328,21.692337036132812
2019-11-20 17:30:00+00:00,0,ROOM 5,573.5,55.508889516194664,36.892110188802086,21.67744509379069
2019-11-20 18:00:00+00:00,0,ROOM 5,568.9222412109375,55.522223154703774,36.50511042277018,21.854222615559895
2019-11-20 18:30:00+00:00,0,ROOM 5,536.0072835286459,55.78704961140951,36.95657094319662,21.480314254760742
2019-11-20 19:00:00+00:00,0,ROOM 5,540.6444498697916,54.95111211140951,37.22588857014974,21.281111399332683
2019-11-21 08:00:00+00:00,0,ROOM 5,410.522216796875,51.29555638631185,35.350999196370445,21.14299964904785
2019-11-21 08:30:00+00:00,0,ROOM 5,421.2222188313802,51.57222239176432,34.50233459472656,21.62755521138509
2019-11-21 09:00:00+00:00,0,ROOM 5,424.7781575520833,54.983333587646484,34.19333267211914,21.899555842081707
2019-11-21 09:30:00+00:00,0,ROOM 5,435.51111857096356,54.00777816772461,33.885110219319664,22.356333414713543
2019-11-21 10:00:00+00:00,2,ROOM 5,560.9873453776041,58.17195383707682,34.481424967447914,22.495793024698894
2019-11-21 10:30:00+00:00,1,ROOM 5,598.8666788736979,60.72999954223633,35.865333557128906,23.168110529581707
2019-11-21 11:00:00+00:00,2,ROOM 5,726.1555582682291,59.34999974568685,35.90722147623698,23.377999623616535
2019-11-21 11:30:00+00:00,3,ROOM 5,1006.2118733723959,56.27333323160807,34.122667948404946,22.873111089070637
2019-11-21 12:00:00+00:00,0,ROOM 5,699.7333374023438,58.532145182291664,35.67757034301758,23.605321248372395
2019-11-21 12:30:00+00:00,2,ROOM 5,756.4708862304688,54.03409957885742,35.32162094116211,23.611073176066082
2019-11-21 13:00:00+00:00,3,ROOM 5,1041.1222127278645,51.771647135416664,33.68600718180338,23.085812250773113
2019-11-21 13:30:00+00:00,0,ROOM 5,633.0999959309896,57.4096934000651,34.23504638671875,23.030697504679363
2019-11-21 14:00:00+00:00,0,ROOM 5,527.2888793945312,52.47666676839193,34.732444763183594,22.541555404663086
2019-11-21 14:30:00+00:00,1,ROOM 5,654.2444458007812,52.00444539388021,34.799888610839844,22.317777633666992
2019-11-21 15:00:00+00:00,0,ROOM 5,578.6842854817709,52.282797495524086,34.75088628133138,22.414398193359375
2019-11-21 15:30:00+00:00,0,ROOM 5,548.45556640625,51.55222193400065,34.62455495198568,22.379666646321613
2019-11-21 16:00:00+00:00,0,ROOM 5,547.0973103841146,51.30275853474935,34.55900319417318,22.158896764119465
2019-11-21 16:30:00+00:00,0,ROOM 5,518.45556640625,51.23444493611654,34.60455576578776,21.83400026957194
2019-11-21 17:00:00+00:00,0,ROOM 5,508.01109822591144,51.741111755371094,34.34822209676107,22.08822250366211
2019-11-21 17:30:00+00:00,0,ROOM 5,496.2900390625,50.74222310384115,34.24655532836914,21.931333541870117
2019-11-21 18:00:00+00:00,0,ROOM 5,485.7777811686198,50.41999944051107,34.72555669148763,21.51966667175293
2019-11-21 18:30:00+00:00,0,ROOM 5,467.5348714192708,49.797279357910156,35.12915293375651,21.34862454732259
2019-11-21 19:00:00+00:00,0,ROOM 5,461.59999593098956,49.864444732666016,35.308555603027344,21.241889317830402
2019-11-22 08:00:00+00:00,0,ROOM 5,434.1111145019531,51.529885609944664,38.953267415364586,20.958471298217773
2019-11-22 08:30:00+00:00,0,ROOM 5,434.1444498697917,53.5444450378418,39.760223388671875,20.96988868713379
2019-11-22 09:00:00+00:00,0,ROOM 5,451.9735616048177,58.589464823404946,40.41768137613932,21.51577377319336
2019-11-22 09:30:00+00:00,0,ROOM 5,491.2111104329427,52.11111195882162,40.30800120035807,21.619221369425457
2019-11-22 10:00:00+00:00,1,ROOM 5,601.977783203125,54.91099548339844,40.484612782796226,21.870134353637695
2019-11-22 10:30:00+00:00,0,ROOM 5,571.5888671875,56.18888854980469,40.394666035970054,22.384777704874676
2019-11-22 11:00:00+00:00,1,ROOM 5,635.1888834635416,60.7533327738444,40.618333180745445,22.038666407267254
2019-11-22 11:30:00+00:00,1,ROOM 5,670.0476277669271,69.89444478352864,40.497667948404946,22.196666717529297
2019-11-22 12:00:00+00:00,2,ROOM 5,741.0110880533854,59.640000661214195,40.01377741495768,22.201332728068035
2019-11-22 12:30:00+00:00,1,ROOM 5,800.1524861653646,59.02371724446615,39.03282038370768,22.22685432434082
2019-11-22 13:00:00+00:00,1,ROOM 5,737.2222290039062,58.17222213745117,39.06233342488607,22.049000422159832
2019-11-22 13:30:00+00:00,0,ROOM 5,609.9444376627604,53.32164764404297,39.90420277913412,22.038148880004883
2019-11-22 14:00:00+00:00,0,ROOM 5,561.7888997395834,51.54333241780599,39.49600092569987,22.260777791341145
2019-11-22 14:30:00+00:00,0,ROOM 5,579.8777669270834,58.856666564941406,40.13611094156901,22.153222401936848
2019-11-22 15:00:00+00:00,0,ROOM 5,574.0329386393229,55.62698491414388,39.4220937093099,22.29151662190755
2019-11-22 15:30:00+00:00,1,ROOM 5,656.3666585286459,52.84111022949219,39.575888315836586,22.084999720255535
2019-11-22 16:00:00+00:00,0,ROOM 5,613.7888997395834,62.57827504475912,38.99685541788737,22.195877075195312
2019-11-22 16:30:00+00:00,0,ROOM 5,587.4666748046875,62.248888651529946,39.626444498697914,21.74066670735677
2019-11-22 17:00:00+00:00,0,ROOM 5,543.8444620768229,60.12134043375651,39.94442494710287,21.617847442626953
2019-11-22 17:30:00+00:00,0,ROOM 5,525.95556640625,56.18999989827474,40.061333974202476,21.52755610148112
2019-11-22 18:00:00+00:00,0,ROOM 5,527.3333333333334,54.344722747802734,39.96619542439779,21.560916900634766
2019-11-22 18:30:00+00:00,0,ROOM 5,522.9716593424479,53.19252904256185,39.72250239054362,21.619977315266926
2019-11-22 19:00:00+00:00,0,ROOM 5,500.1777852376302,49.304443359375,40.002777099609375,21.467000325520832
2019-11-25 08:00:00+00:00,0,ROOM 5,439.46705118815106,54.32412592569987,40.75683466593424,21.660491943359375
2019-11-25 08:30:00+00:00,0,ROOM 5,442.45554606119794,57.154074350992836,41.88444391886393,21.791542689005535
2019-11-25 09:00:00+00:00,0,ROOM 5,495.3191630045573,51.05833435058594,41.81416702270508,21.831666946411133
2019-11-25 12:00:00+00:00,1,ROOM 5,609.3777872721354,53.99482727050781,42.032152811686196,22.836647669474285
2019-11-25 12:30:00+00:00,0,ROOM 5,577.252685546875,52.29999923706055,44.15144475301107,22.154666900634766
2019-11-25 13:00:00+00:00,1,ROOM 5,651.8666788736979,54.20888900756836,43.969889322916664,22.09855588277181
2019-11-25 13:30:00+00:00,1,ROOM 5,692.4689534505209,52.4044443766276,43.21477762858073,21.993000030517578
2019-11-25 14:00:00+00:00,0,ROOM 5,626.95556640625,53.20000076293945,41.99533335367838,22.330888748168945
2019-11-25 14:30:00+00:00,0,ROOM 5,593.4468180338541,53.58873494466146,42.00978978474935,22.575578689575195
2019-11-25 15:00:00+00:00,2,ROOM 5,621.3111165364584,50.18333307902018,42.9021110534668,22.058666229248047
2019-11-25 15:30:00+00:00,2,ROOM 5,678.4111328125,51.692222595214844,42.990333557128906,21.65244483947754
2019-11-25 16:00:00+00:00,0,ROOM 5,619.5268351236979,56.3555539449056,42.8489990234375,22.05044428507487
2019-11-25 16:30:00+00:00,0,ROOM 5,589.95556640625,57.55333455403646,41.89066696166992,22.231221516927082
2019-11-25 17:00:00+00:00,0,ROOM 5,612.6088053385416,60.38436762491862,42.44132868448893,22.270931243896484
2019-11-25 17:30:00+00:00,1,ROOM 5,634.8999837239584,55.333333333333336,42.51433308919271,22.22955576578776
2019-11-25 18:00:00+00:00,1,ROOM 5,762.022216796875,50.12356313069662,42.344268798828125,21.73765500386556
2019-11-25 18:30:00+00:00,0,ROOM 5,624.5555419921875,49.756666819254555,41.70122146606445,21.881222407023113
2019-11-25 19:00:00+00:00,0,ROOM 5,530.0777791341146,49.57111104329427,41.43933359781901,21.983888626098633
2019-11-26 08:00:00+00:00,0,ROOM 5,411.1333312988281,50.643333435058594,42.15744400024414,22.359777450561523
2019-11-26 08:30:00+00:00,0,ROOM 5,417.0896809895833,50.37130355834961,42.50730895996094,22.24217987060547
2019-11-26 09:00:00+00:00,0,ROOM 5,436.94444783528644,51.92555491129557,43.02366638183594,22.204999923706055
2019-11-26 09:30:00+00:00,0,ROOM 5,440.74444580078125,58.364444732666016,44.83355585734049,21.962444305419922
2019-11-26 10:00:00+00:00,0,ROOM 5,471.36435953776044,62.08666737874349,45.761444091796875,22.157222112019856
2019-11-26 10:30:00+00:00,2,ROOM 5,629.5888875325521,57.277777353922524,48.06833267211914,21.980444590250652
2019-11-26 11:00:00+00:00,2,ROOM 5,755.7705078125,56.837240854899086,47.96423467000326,21.838019053141277
2019-11-26 11:30:00+00:00,3,ROOM 5,835.0333455403646,54.45666758219401,46.40966796875,22.008777618408203
2019-11-26 12:00:00+00:00,2,ROOM 5,752.2333374023438,52.86084238688151,47.14337285359701,21.8202641805013
2019-11-26 12:30:00+00:00,1,ROOM 5,582.0333251953125,54.188889821370445,46.93733342488607,21.942222595214844
2019-11-26 13:00:00+00:00,0,ROOM 5,589.8777872721354,55.93333180745443,47.055110931396484,22.12999979654948
2019-11-26 13:30:00+00:00,0,ROOM 5,572.33447265625,57.92777760823568,48.21011098225912,22.32266680399577
2019-11-26 14:00:00+00:00,2,ROOM 5,736.7111206054688,52.72777811686198,47.20399856567383,22.078444798787434
2019-11-26 14:30:00+00:00,2,ROOM 5,872.8047688802084,55.75693384806315,47.96737543741862,21.726428985595703
2019-11-26 15:00:00+00:00,0,ROOM 5,642.0333251953125,53.704444885253906,46.814222971598305,21.953222274780273
2019-11-26 15:30:00+00:00,1,ROOM 5,646.7111002604166,55.4466667175293,46.860888163248696,21.858222325642902
2019-11-26 16:00:00+00:00,1,ROOM 5,579.5957641601562,55.53888956705729,47.53066635131836,21.76888910929362
2019-11-26 16:30:00+00:00,0,ROOM 5,565.1222330729166,54.960000356038414,48.05633417765299,21.724222819010418
2019-11-26 17:00:00+00:00,2,ROOM 5,649.0639851888021,51.68321863810221,47.14535395304362,21.79992739359538
2019-11-26 17:30:00+00:00,0,ROOM 5,564.9222208658854,53.5533332824707,47.31622187296549,21.880555470784504
2019-11-26 18:00:00+00:00,0,ROOM 5,550.3444417317709,53.92528788248698,48.06711959838867,21.43748664855957
2019-11-26 18:30:00+00:00,0,ROOM 5,529.7111002604166,50.65000025431315,48.32344436645508,21.330888748168945
2019-11-26 19:00:00+00:00,0,ROOM 5,496.6666666666667,49.60555521647135,48.42911148071289,21.29022216796875
2019-11-27 08:00:00+00:00,0,ROOM 5,400.2999979654948,52.0955556233724,45.79610951741537,21.94166628519694
2019-11-27 08:30:00+00:00,0,ROOM 5,402.01800537109375,52.124368031819664,45.50688934326172,22.138551712036133
2019-11-27 09:00:00+00:00,0,ROOM 5,413.6000061035156,51.96222178141276,45.123111724853516,22.30566660563151
2019-11-27 09:30:00+00:00,0,ROOM 5,460.38889567057294,51.76555506388346,44.665000915527344,22.566444396972656
2019-11-27 10:00:00+00:00,0,ROOM 5,480.0517272949219,55.645554860432945,44.8195546468099,22.59922218322754
2019-11-27 10:30:00+00:00,0,ROOM 5,477.90000406901044,55.00444412231445,46.31711069742838,22.298444747924805
2019-11-27 11:00:00+00:00,1,ROOM 5,576.2682088216146,54.85417683919271,46.32275136311849,22.01388931274414
2019-11-27 11:30:00+00:00,1,ROOM 5,639.7333374023438,60.14777755737305,46.13111114501953,22.36388905843099
2019-11-27 12:00:00+00:00,0,ROOM 5,526.0333251953125,66.35340881347656,46.6389274597168,22.432026545206707
2019-11-27 12:30:00+00:00,3,ROOM 5,768.1111246744791,69.6888910929362,46.43477884928385,21.777666727701824
2019-11-27 13:00:00+00:00,1,ROOM 5,777.4555460611979,66.1433334350586,45.688777923583984,21.80877749125163
2019-11-27 13:30:00+00:00,1,ROOM 5,697.3195393880209,52.82544072469076,44.98120244344076,21.729766845703125
2019-11-27 14:00:00+00:00,1,ROOM 5,596.0999959309896,54.454444885253906,44.71966679890951,21.905999501546223
2019-11-27 14:30:00+00:00,0,ROOM 5,550.933349609375,54.92865880330404,44.85725021362305,22.019678115844727
2019-11-27 15:00:00+00:00,2,ROOM 5,603.8444620768229,55.50444412231445,45.404223124186196,21.760444005330402
2019-11-27 15:30:00+00:00,2,ROOM 5,651.1111246744791,51.97333272298177,45.28288904825846,21.68166669209798
2019-11-27 16:00:00+00:00,2,ROOM 5,652.041748046875,51.5511105855306,44.543112436930336,21.921444574991863
2019-11-27 16:30:00+00:00,0,ROOM 5,590.9145711263021,51.10888926188151,43.9728889465332,22.104333877563477
2019-11-27 17:00:00+00:00,0,ROOM 5,513.8931172688802,51.97628275553385,44.064467112223305,21.93166224161784
2019-11-27 17:30:00+00:00,0,ROOM 5,468.977783203125,51.03111139933268,45.17033259073893,21.410888671875
2019-11-27 18:00:00+00:00,0,ROOM 5,454.13332112630206,50.81015268961588,45.46101506551107,21.32470448811849
2019-11-27 18:30:00+00:00,0,ROOM 5,435.4666748046875,50.71888860066732,45.758444468180336,21.277332941691082
2019-11-27 19:00:00+00:00,0,ROOM 5,412.3999938964844,50.16444396972656,45.962666829427086,21.298444112141926
2019-11-28 08:00:00+00:00,0,ROOM 5,400.1555582682292,52.132222493489586,46.82477696736654,21.24133364359538
2019-11-28 08:30:00+00:00,0,ROOM 5,402.3222249348958,52.45869827270508,46.87911860148112,21.292531967163086
2019-11-28 09:00:00+00:00,0,ROOM 5,409.522216796875,51.82666778564453,45.571999867757164,22.014222462972004
2019-11-28 09:30:00+00:00,0,ROOM 5,428.0,52.42888895670573,45.506333669026695,22.26855532328288
2019-11-28 10:00:00+00:00,0,ROOM 5,466.8582356770833,53.428887685139976,46.452110290527344,22.276777903238933
2019-11-28 10:30:00+00:00,1,ROOM 5,571.5111083984375,53.90000025431315,47.17477798461914,21.893444061279297
2019-11-28 11:00:00+00:00,1,ROOM 5,643.2218424479166,48.75436782836914,47.41393534342448,21.6390806833903
2019-11-28 11:30:00+00:00,1,ROOM 5,654.707275390625,48.36111195882162,46.33899943033854,21.874555587768555
2019-11-28 12:00:00+00:00,0,ROOM 5,545.3444620768229,58.9695790608724,46.55154037475586,22.071072896321613
2019-11-28 12:30:00+00:00,0,ROOM 5,535.2111206054688,61.460000356038414,47.40933354695638,21.9554443359375
2019-11-28 13:00:00+00:00,1,ROOM 5,630.3555501302084,62.008888244628906,47.45233281453451,21.907777786254883
2019-11-28 13:30:00+00:00,2,ROOM 5,644.2571004231771,51.84574762980143,46.26042938232422,22.136613210042317
2019-11-28 14:00:00+00:00,1,ROOM 5,664.3666585286459,52.43333435058594,45.474778493245445,22.400889078776043
2019-11-28 14:30:00+00:00,0,ROOM 5,518.1111246744791,51.34272003173828,45.562923431396484,22.37485122680664
2019-11-28 15:00:00+00:00,0,ROOM 5,498.96666463216144,51.737778981526695,45.56822204589844,22.431666056315105
2019-11-28 15:30:00+00:00,0,ROOM 5,497.57776896158856,51.300000508626304,44.88566589355469,22.414778391520183
2019-11-28 16:00:00+00:00,0,ROOM 5,509.6747131347656,51.132222493489586,45.023110707600914,22.451666514078777
2019-11-28 16:30:00+00:00,0,ROOM 5,493.6333312988281,52.617777506510414,45.56355539957682,22.1114444732666
2019-11-28 17:00:00+00:00,0,ROOM 5,507.28123982747394,52.20034535725912,46.24921544392904,21.639475504557293
2019-11-28 17:30:00+00:00,0,ROOM 5,500.46360270182294,49.53333282470703,45.00466664632162,22.00200017293294
2019-11-28 18:00:00+00:00,0,ROOM 5,485.1444396972656,49.38819885253906,43.58201471964518,22.47743288675944
2019-11-28 18:30:00+00:00,0,ROOM 5,461.3444417317708,50.63444391886393,43.6956672668457,22.205555597941082
2019-11-28 19:00:00+00:00,0,ROOM 5,446.3999938964844,50.91444396972656,44.92855453491211,21.601332982381184
2019-11-29 08:00:00+00:00,0,ROOM 5,414.1888936360677,51.37444559733073,39.11755625406901,21.648444493611652
2019-11-29 08:30:00+00:00,0,ROOM 5,430.5111083984375,51.89628346761068,39.39783477783203,21.31654421488444
2019-11-29 09:00:00+00:00,0,ROOM 5,451.5888977050781,52.635555267333984,38.88522211710612,21.321333567301433
2019-11-29 09:30:00+00:00,0,ROOM 5,478.06667073567706,59.143333435058594,38.157667795817055,22.02811113993327
2019-11-29 10:00:00+00:00,0,ROOM 5,538.1697387695312,59.51555506388346,38.692999521891274,21.83411153157552
2019-11-29 10:30:00+00:00,0,ROOM 5,577.54443359375,59.63555653889974,40.24644343058268,22.066999435424805
2019-11-29 11:00:00+00:00,3,ROOM 5,724.9000040690104,55.385172526041664,39.473026275634766,22.052382787068684
2019-11-29 11:30:00+00:00,3,ROOM 5,823.8000081380209,53.042222340901695,38.99233373006185,21.96844482421875
2019-11-29 12:00:00+00:00,0,ROOM 5,593.3444417317709,51.818888346354164,38.85699971516927,22.213111241658527
2019-11-29 12:30:00+00:00,0,ROOM 5,540.5727945963541,52.841111501057945,39.24922180175781,22.138888676961262
2019-11-29 13:00:00+00:00,2,ROOM 5,601.2555745442709,53.70666631062826,38.6586659749349,22.061221440633137
2019-11-29 13:30:00+00:00,1,ROOM 5,694.0245157877604,51.62613042195638,37.630853017171226,21.841950098673504
2019-11-29 14:00:00+00:00,0,ROOM 5,617.5666707356771,51.77555465698242,37.09855524698893,21.99633280436198
2019-11-29 14:30:00+00:00,0,ROOM 5,526.7333170572916,51.977700551350914,36.200724283854164,22.14589246114095
2019-11-29 15:00:00+00:00,0,ROOM 5,511.7333170572917,51.800000508626304,35.659444173177086,22.26011085510254
2019-11-29 15:30:00+00:00,0,ROOM 5,493.1777750651042,51.655555725097656,35.48688888549805,22.155666987101238
2019-11-29 16:00:00+00:00,0,ROOM 5,493.3444519042969,50.97333272298177,36.02133305867513,22.115777333577473
2019-11-29 16:30:00+00:00,0,ROOM 5,477.40000406901044,52.13888931274414,36.24522145589193,22.187777837117512
2019-11-29 17:00:00+00:00,0,ROOM 5,506.57701619466144,51.281532287597656,37.94090016682943,21.472096125284832
2019-11-29 17:30:00+00:00,0,ROOM 5,528.3777872721354,51.01555633544922,38.458221435546875,21.251333236694336
2019-11-29 18:00:00+00:00,0,ROOM 5,519.5888875325521,50.184712727864586,38.545267740885414,21.20175043741862
2019-11-29 18:30:00+00:00,0,ROOM 5,509.1222229003906,50.050000508626304,38.467333475748696,21.120221455891926
2019-11-29 19:00:00+00:00,0,ROOM 5,493.3222249348958,49.426666259765625,38.748555501302086,21.02122179667155
2019-12-02 08:00:00+00:00,0,ROOM 5,511.8126525878906,52.298736572265625,37.530555725097656,21.410115559895832
2019-12-02 08:30:00+00:00,0,ROOM 5,519.9333089192709,52.367777506510414,39.1152229309082,20.94533348083496
2019-12-02 09:00:00+00:00,0,ROOM 5,511.7888997395833,56.95138041178385,39.98263168334961,21.54493459065755
2019-12-02 09:30:00+00:00,0,ROOM 5,528.4666748046875,56.50777816772461,41.09822209676107,22.051554997762043
2019-12-02 10:00:00+00:00,0,ROOM 5,740.3612874348959,57.63888804117838,42.50122197469076,21.80822245279948
2019-12-02 10:30:00+00:00,0,ROOM 5,875.1306355794271,57.206475575764976,43.00206502278646,22.09777768452962
2019-12-02 11:00:00+00:00,0,ROOM 5,937.8333536783854,55.795555114746094,41.34133275349935,22.01455561319987
2019-12-02 11:30:00+00:00,0,ROOM 5,943.9666748046875,55.185593922932945,40.57891972859701,22.26211102803548
2019-12-02 12:00:00+00:00,0,ROOM 5,646.0999959309896,57.62666702270508,39.40577697753906,22.455222447713215
2019-12-02 12:30:00+00:00,0,ROOM 5,646.5111083984375,64.64666493733723,40.05166753133138,22.495333353678387
2019-12-02 13:00:00+00:00,0,ROOM 5,763.1980794270834,67.57222239176433,40.36822255452474,22.897777557373047
2019-12-02 13:30:00+00:00,0,ROOM 5,1030.0555826822917,68.9500020345052,40.68722152709961,23.049777348836262
2019-12-02 14:00:00+00:00,0,ROOM 5,1206.718017578125,54.59486643473307,40.23413340250651,22.673332850138348
2019-12-02 14:30:00+00:00,0,ROOM 5,1249.0110677083333,51.20111083984375,39.83944447835287,22.101111729939777
2019-12-02 15:00:00+00:00,0,ROOM 5,881.4888916015625,56.39340845743815,40.801831563313804,22.186532338460285
2019-12-02 15:30:00+00:00,0,ROOM 5,697.3444213867188,56.93444315592448,42.66488901774088,22.301555633544922
2019-12-02 16:00:00+00:00,0,ROOM 5,842.7800699869791,51.50777816772461,42.00822321573893,21.694332758585613
2019-12-02 16:30:00+00:00,0,ROOM 5,893.1237589518229,52.13727951049805,41.176934560139976,21.842536290486652
2019-12-02 17:00:00+00:00,0,ROOM 5,636.1777750651041,51.04888788859049,40.860111236572266,21.922222137451172
2019-12-02 17:30:00+00:00,0,ROOM 5,592.0,49.93877410888672,40.573403676350914,21.841533025105793
2019-12-02 18:00:00+00:00,0,ROOM 5,576.9444376627604,49.673333485921226,40.35477828979492,21.915334065755207
2019-12-02 18:30:00+00:00,0,ROOM 5,514.1666870117188,50.1422233581543,40.41855494181315,21.818111419677734
2019-12-02 19:00:00+00:00,0,ROOM 5,486.55210367838544,50.11333338419596,41.58733367919922,21.25522232055664
2019-12-03 08:00:00+00:00,0,ROOM 5,460.7781677246094,50.96624628702799,39.19604237874349,21.49168586730957
2019-12-03 08:30:00+00:00,0,ROOM 5,476.8222249348958,58.266666412353516,39.494667053222656,21.780778249104817
2019-12-03 09:00:00+00:00,0,ROOM 5,495.8666687011719,59.14444478352865,40.314554850260414,21.857999801635742
2019-12-03 09:30:00+00:00,2,ROOM 5,636.9620564778646,50.98888905843099,40.20233281453451,21.864222208658855
2019-12-03 10:00:00+00:00,2,ROOM 5,729.8666788736979,51.52333323160807,40.1162223815918,22.027777989705402
2019-12-03 10:30:00+00:00,0,ROOM 5,590.7586263020834,51.478352864583336,39.86989974975586,22.286153157552082
2019-12-03 11:00:00+00:00,0,ROOM 5,589.0187784830729,53.62666702270508,40.130777994791664,22.216888427734375
2019-12-03 11:30:00+00:00,0,ROOM 5,549.3777872721354,55.23800786336263,39.79546356201172,22.450045903523762
2019-12-03 12:00:00+00:00,0,ROOM 5,545.0,56.11000061035156,40.66022237141927,22.22577730814616
2019-12-03 12:30:00+00:00,0,ROOM 5,547.3777669270834,61.818888346354164,41.304779052734375,22.333444595336914
2019-12-03 13:00:00+00:00,2,ROOM 5,727.4176228841146,54.344444274902344,41.32088851928711,22.16877810160319
2019-12-03 13:30:00+00:00,2,ROOM 5,894.8555704752604,55.45353317260742,40.888684590657554,21.82518132527669
2019-12-03 14:00:00+00:00,0,ROOM 5,680.12451171875,59.37042236328125,40.658302307128906,22.06335703531901
2019-12-03 14:30:00+00:00,1,ROOM 5,666.4000040690104,61.390000661214195,41.02211125691732,21.97422154744466
2019-12-03 15:00:00+00:00,1,ROOM 5,763.7712809244791,60.64904657999674,40.27998352050781,22.20804786682129
2019-12-03 15:30:00+00:00,2,ROOM 5,843.9957682291666,63.54666646321615,40.83811060587565,21.771778106689453
2019-12-03 16:00:00+00:00,1,ROOM 5,763.4888712565104,63.82777786254883,40.754110972086586,21.844333012898762
2019-12-03 16:30:00+00:00,3,ROOM 5,818.0831502278646,53.42111078898112,40.426256815592446,21.611061096191406
2019-12-03 17:00:00+00:00,2,ROOM 5,791.5889078776041,55.82777786254883,39.99355443318685,21.89477793375651
2019-12-03 17:30:00+00:00,0,ROOM 5,641.9889119466146,53.54605356852213,39.67161305745443,21.80352528889974
2019-12-03 18:00:00+00:00,0,ROOM 5,581.3555501302084,50.87333297729492,38.77366638183594,21.955666224161785
2019-12-03 18:30:00+00:00,0,ROOM 5,530.4999796549479,50.132222493489586,39.44111124674479,21.428333282470703
2019-12-03 19:00:00+00:00,0,ROOM 5,509.39617919921875,49.4378547668457,39.25960159301758,21.260900497436523
2019-12-04 08:00:00+00:00,0,ROOM 5,484.55555216471356,55.59961700439453,36.283284505208336,21.339662551879883
2019-12-04 08:30:00+00:00,0,ROOM 5,492.09999593098956,53.73111216227213,36.24099858601888,21.644333521525066
2019-12-04 09:00:00+00:00,2,ROOM 5,593.7333374023438,58.42000071207682,36.579444885253906,21.481666564941406
2019-12-04 09:30:00+00:00,0,ROOM 5,596.0011596679688,56.9977773030599,37.423666636149086,21.519222259521484
2019-12-04 10:00:00+00:00,1,ROOM 5,691.977783203125,52.93999989827474,37.06222279866537,21.573444366455078
2019-12-04 10:30:00+00:00,1,ROOM 5,746.3846638997396,52.781263987223305,36.89946746826172,22.004149119059246
2019-12-04 11:00:00+00:00,0,ROOM 5,637.7777913411459,53.98111089070638,36.920111338297524,22.306222279866535
2019-12-04 11:30:00+00:00,0,ROOM 5,615.977783203125,51.8295783996582,36.321694691975914,22.474379857381184
2019-12-04 12:00:00+00:00,0,ROOM 5,610.4555460611979,62.253334045410156,37.662000020345054,22.40833346048991
2019-12-04 12:30:00+00:00,1,ROOM 5,624.2111206054688,62.7599983215332,38.553445180257164,22.911222457885742
2019-12-04 13:00:00+00:00,3,ROOM 5,1026.466288248698,58.90647506713867,37.356910705566406,22.773230234781902
2019-12-04 13:30:00+00:00,2,ROOM 5,1074.8777669270833,55.77333323160807,36.67033386230469,22.67366663614909
2019-12-04 14:00:00+00:00,3,ROOM 5,971.4333292643229,54.066820780436196,36.54460016886393,22.323497772216797
2019-12-04 14:30:00+00:00,1,ROOM 5,764.4111124674479,55.387777964274086,36.604445139567055,22.17466672261556
2019-12-04 15:00:00+00:00,0,ROOM 5,634.8333333333334,51.23111089070638,37.332777659098305,22.175221761067707
2019-12-04 15:30:00+00:00,0,ROOM 5,626.9245198567709,54.627777099609375,37.28655497233073,22.28033383687337
2019-12-04 16:00:00+00:00,0,ROOM 5,652.7777709960938,54.09333419799805,37.69933319091797,22.02666664123535
2019-12-04 16:30:00+00:00,2,ROOM 5,723.3387247721354,48.852376302083336,37.24554316202799,21.697846094767254
2019-12-04 17:00:00+00:00,0,ROOM 5,717.1777750651041,51.661111195882164,36.28022130330404,22.076222101847332
2019-12-04 17:30:00+00:00,0,ROOM 5,601.5999959309896,49.876668294270836,36.61844380696615,21.868000030517578
2019-12-04 18:00:00+00:00,0,ROOM 5,552.6593831380209,49.583333333333336,35.81100082397461,22.09366734822591
2019-12-04 18:30:00+00:00,0,ROOM 5,533.7444458007812,50.08222325642904,36.729888916015625,21.425999959309895
2019-12-04 19:00:00+00:00,0,ROOM 5,497.28236897786456,49.7541758219401,37.24627176920573,21.154850641886394
